,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-04-28 01:00:00-04:00,264.0935333333333,0.0,0.01826938521887628,34.87842913800813,0.0,2062.0280650759373,298.97196247134144,0.0,264.0935333333333
2025-04-28 02:00:00-04:00,263.31916666666666,0.0,0.017761902296129718,46.05543595605815,0.0,2104.7037686027043,309.3746026227248,0.0,263.31916666666666
2025-04-28 03:00:00-04:00,265.76713333333333,0.0,0.017761902296129718,43.72871542591048,0.0,2145.1968148008095,309.4958487592438,0.0,265.76713333333333
2025-04-28 04:00:00-04:00,266.5052333333333,0.0,0.01826938521887628,40.7244747928965,0.0,2182.8716334766364,307.2297081262298,0.0,266.5052333333333
2025-04-28 05:00:00-04:00,269.01008333333334,0.0,0.020806799832609097,37.41272658602446,0.0,2217.4397569560474,306.4228099193578,0.0,269.01008333333334
2025-04-28 06:00:00-04:00,273.24216666666666,0.0,0.02410543883046176,33.77904889697356,0.0,2248.59918861569,307.0212155636402,0.0,273.24216666666666
2025-04-28 07:00:00-04:00,310.516,0.0,0.027911560751060986,0.0,7.071379755346754,2240.5329474683776,303.44462024465327,0.0,310.516
2025-04-28 08:00:00-04:00,335.4008333333333,0.0,0.027911560751060986,0.0,28.82969430921628,2209.272265073187,306.57113902411703,0.0,335.4008333333333
2025-04-28 09:00:00-04:00,303.0949166666667,0.0,0.026642853444194578,12.823338954572023,0.0,2220.773498298404,315.9182556212387,0.0,303.0949166666667
2025-04-28 10:00:00-04:00,313.81935,0.0,0.025881629060074733,0.0,13.275441658958641,2206.0937049402687,300.54390834104134,0.0,313.81935
2025-04-28 11:00:00-04:00,320.84346666666664,0.0,0.02537414613732817,0.0,29.784080203060398,2173.8156437638418,291.05938646360624,0.0,320.84346666666664
2025-04-28 12:00:00-04:00,356.90881666666667,0.0,0.02537414613732817,0.0,73.83486060805518,2094.579292895572,283.0739560586115,0.0,356.90881666666667
2025-04-28 13:00:00-04:00,341.876,0.0,0.02537414613732817,0.0,36.44735315383872,2055.1981588872504,305.42864684616126,0.0,341.876
2025-04-28 14:00:00-04:00,327.0896,0.0,0.025881629060074733,0.0,28.803897657695245,2023.9649758149787,298.2857023423048,0.0,327.0896
2025-04-28 15:00:00-04:00,375.5917333333333,0.0,0.027404077828314426,0.0,86.14009015756363,1931.6112061723315,289.4516431757697,0.0,375.5917333333333
2025-04-28 16:00:00-04:00,346.39771666666667,0.0,0.030448975364793802,0.0,42.588720536539995,1885.6833525370355,303.8089961301267,0.0,346.39771666666667
2025-04-28 17:00:00-04:00,379.53633333333335,0.0,0.03298638997852662,0.0,78.5125600040792,1801.4605573581227,301.02377332925414,0.0,379.53633333333335
2025-04-28 18:00:00-04:00,377.5543,0.0,0.03171768267166021,0.0,77.14924887026865,1718.6910567309299,300.40505112973136,0.0,377.5543
2025-04-28 19:00:00-04:00,306.95456666666666,0.0,0.02918026805792739,0.0,26.89805303671659,1689.4895108509338,280.0565136299501,0.0,306.95456666666666
2025-04-28 20:00:00-04:00,268.29488333333336,0.0,0.025881629060074733,2.823350489946847,0.0,1691.6099233776442,271.1182338232802,0.0,268.29488333333336
2025-04-28 21:00:00-04:00,260.90095,0.0,0.02410543883046176,34.47873515574548,0.0,1723.4257189283016,295.3796851557455,0.0,260.90095
2025-04-28 22:00:00-04:00,262.2240333333333,0.0,0.02232924860084879,12.476724473623563,0.0,1734.6017989487134,274.70075780695686,0.0,262.2240333333333
2025-04-28 23:00:00-04:00,263.1129666666667,0.0,0.020806799832609097,27.771815680932434,0.0,1760.1259463384647,290.8847823475991,0.0,263.1129666666667
2025-04-29 00:00:00-04:00,259.7841666666667,0.0,0.019791833987115974,25.034948981698676,0.0,1783.0826851884917,284.81911564836537,0.0,259.7841666666667
2025-04-29 01:00:00-04:00,259.4458666666667,0.0,0.01826938521887628,21.798819353647843,0.0,1803.0036653568704,281.24468602031453,0.0,259.4458666666667
2025-04-29 02:00:00-04:00,260.2194166666667,0.0,0.017761902296129718,35.19393549328174,0.0,1835.49037829445,295.41335215994843,0.0,260.2194166666667
2025-04-29 03:00:00-04:00,257.1714,0.0,0.017761902296129718,34.4232373215159,0.0,1867.254112261846,291.5946373215159,0.0,257.1714
2025-04-29 04:00:00-04:00,257.83983333333333,0.0,0.01826938521887628,36.39913034421727,0.0,1900.8713981839228,294.2389636775506,0.0,257.83983333333333
2025-04-29 05:00:00-04:00,261.7493666666667,0.0,0.020806799832609097,28.536703368209317,0.0,1927.1130738262539,290.286070034876,0.0,261.7493666666667
2025-04-29 06:00:00-04:00,291.7294166666667,0.0,0.02410543883046176,0.0,1.70235405660776,1924.7702333044556,290.0270626100589,0.0,291.7294166666667
2025-04-29 07:00:00-04:00,344.99153333333334,0.0,0.027911560751060986,0.0,66.43554519758834,1853.4215791664487,278.555988135745,0.0,344.99153333333334
2025-04-29 08:00:00-04:00,305.3697,0.0,0.027911560751060986,0.0,19.368722203440427,1832.246326923117,286.0009777965596,0.0,305.3697
2025-04-29 09:00:00-04:00,325.16015,0.0,0.026642853444194578,0.0,33.79998862588826,1795.6872929838628,291.3601613741117,0.0,325.16015
2025-04-29 10:00:00-04:00,326.43618333333336,0.0,0.025881629060074733,0.0,44.67865181874214,1747.531565116069,281.7575315145912,0.0,326.43618333333336
2025-04-29 11:00:00-04:00,330.71188333333333,0.0,0.02537414613732817,0.0,49.50972161697399,1694.2258995395405,281.20216171635934,0.0,330.71188333333333
2025-04-29 12:00:00-04:00,339.0194666666667,0.0,0.02537414613732817,0.0,60.05863009436433,1629.675059742265,278.96083657230236,0.0,339.0194666666667
2025-04-29 13:00:00-04:00,343.18215,0.0,0.02537414613732817,0.0,50.23102348288643,1575.6004837931305,292.95112651711355,0.0,343.18215
2025-04-29 14:00:00-04:00,317.9702,0.0,0.025881629060074733,0.0,13.027524443246477,1561.1849710749286,304.9426755567535,0.0,317.9702
2025-04-29 15:00:00-04:00,361.5706166666667,0.0,0.027404077828314426,0.0,52.89914251363206,1504.2661706824092,308.67147415303464,0.0,361.5706166666667
2025-04-29 16:00:00-04:00,336.59673333333336,0.0,0.030448975364793802,0.0,26.83005916190905,1475.1371065164972,309.7666741714243,0.0,336.59673333333336
2025-04-29 17:00:00-04:00,311.31663333333336,0.0,0.03298638997852662,0.0,15.507202513418065,1458.0782480938358,295.8094308199153,0.0,311.31663333333336
2025-04-29 18:00:00-04:00,461.3789833333333,0.0,0.03171768267166021,0.0,179.9574916098528,1265.7147924699389,281.4214917234805,0.0,461.3789833333333
2025-04-29 19:00:00-04:00,362.1345666666667,0.0,0.02918026805792739,0.0,71.20004255404763,1189.2871670845743,290.93452411261904,0.0,362.1345666666667
2025-04-29 20:00:00-04:00,279.0724,0.0,0.025881629060074733,1.8093040651621095,0.0,1190.456319744884,280.8817040651621,0.0,279.0724
2025-04-29 21:00:00-04:00,267.37336666666664,0.0,0.02410543883046176,8.229293857839593,0.0,1197.6479566654898,275.60266052450623,0.0,267.37336666666664
2025-04-29 22:00:00-04:00,264.56765,0.0,0.02232924860084879,17.263555822980493,0.0,1213.3144825260297,281.8312058229805,0.0,264.56765
2025-04-29 23:00:00-04:00,263.85411666666664,0.0,0.020806799832609097,30.60885787495488,0.0,1241.5000113994065,294.4629745416215,0.0,263.85411666666664
2025-04-30 00:00:00-04:00,264.68331666666666,0.0,0.019791833987115974,17.0501430776971,0.0,1256.9663383591815,281.73345974436376,0.0,264.68331666666666
2025-04-30 01:00:00-04:00,261.91656666666665,0.0,0.01826938521887628,26.12623260442757,0.0,1280.9467919897054,288.0427992710942,0.0,261.91656666666665
2025-04-30 02:00:00-04:00,265.6643666666667,0.0,0.017761902296129718,24.422205597618472,0.0,1303.328726594649,290.08657226428517,0.0,265.6643666666667
2025-04-30 03:00:00-04:00,262.14956666666666,0.0,0.017761902296129718,33.2000392424294,0.0,1333.9449990525384,295.34960590909606,0.0,262.14956666666666
2025-04-30 04:00:00-04:00,266.3165833333333,0.0,0.01826938521887628,36.871654508700544,0.0,1368.0055519322132,303.18823784203386,0.0,266.3165833333333
2025-04-30 05:00:00-04:00,262.39326666666665,0.0,0.020806799832609097,50.18954495524642,0.0,1414.559393459504,312.58281162191304,0.0,262.39326666666665
2025-04-30 06:00:00-04:00,266.4509,0.0,0.02410543883046176,34.25831069302552,0.0,1446.168412535403,300.7092106930255,0.0,266.4509
2025-04-30 07:00:00-04:00,293.41156666666666,0.0,0.027911560751060986,13.056880842388807,0.0,1457.8887274708584,306.46844750905547,0.0,293.41156666666666
2025-04-30 08:00:00-04:00,316.69435,0.0,0.027911560751060986,0.0,44.91923099897144,1409.476541335239,271.77511900102854,0.0,316.69435
2025-04-30 09:00:00-04:00,318.4026333333333,0.0,0.026642853444194578,0.0,25.94829043098389,1381.287445794793,292.4543429023494,0.0,318.4026333333333
2025-04-30 10:00:00-04:00,301.4662833333333,0.0,0.025881629060074733,4.651307013832195,0.0,1385.122633539084,306.1175903471655,0.0,301.4662833333333
2025-04-30 11:00:00-04:00,335.84025,0.0,0.02537414613732817,0.0,38.55841778802062,1343.4910970693595,297.2818322119794,0.0,335.84025
2025-04-30 12:00:00-04:00,331.5333166666667,0.0,0.02537414613732817,0.0,50.996822454494236,1288.6001766735692,280.53649421217244,0.0,331.5333166666667
2025-04-30 13:00:00-04:00,347.45025,0.0,0.02537414613732817,0.0,61.89024924738982,1222.0968242987153,285.56000075261016,0.0,347.45025
2025-04-30 14:00:00-04:00,354.9659833333333,0.0,0.025881629060074733,0.0,71.86377879165514,1144.9616537067052,283.1022045416782,0.0,354.9659833333333
2025-04-30 15:00:00-04:00,347.79963333333336,0.0,0.027404077828314426,0.0,38.86228608766453,1103.0061925411715,308.93734724566883,0.0,347.79963333333336
2025-04-30 16:00:00-04:00,339.46726666666666,0.0,0.030448975364793802,0.0,28.52917332870078,1072.0658665876094,310.9380933379659,0.0,339.46726666666666
2025-04-30 17:00:00-04:00,318.46115,0.0,0.03298638997852662,0.0,3.109976437576279,1068.2224955659078,315.3511735624237,0.0,318.46115
2025-04-30 18:00:00-04:00,359.6018833333333,0.0,0.03171768267166021,0.0,28.682992416885668,1037.1181979133949,330.91889091644765,0.0,359.6018833333333
2025-04-30 19:00:00-04:00,302.40833333333336,0.0,0.02918026805792739,10.080974896711552,0.0,1046.0468656193789,312.4893082300449,0.0,302.40833333333336
2025-04-30 20:00:00-04:00,260.55983333333336,0.0,0.025881629060074733,62.667329263721285,0.0,1104.3059063802993,323.22716259705464,0.0,260.55983333333336
2025-04-30 21:00:00-04:00,259.5088166666667,0.0,0.02410543883046176,63.74329576850059,0.0,1163.5742931914315,323.2521124351673,0.0,259.5088166666667
2025-04-30 22:00:00-04:00,258.5677333333333,0.0,0.02232924860084879,58.17089020434625,0.0,1217.6153002269161,316.7386235376796,0.0,258.5677333333333
2025-04-30 23:00:00-04:00,261.8264,0.0,0.020806799832609097,53.74025177499257,0.0,1267.499999999377,315.5666517749926,0.0,261.8264
2025-05-01 00:00:00-04:00,260.80723333333333,0.0,0.019791833987115974,242.19256256898868,0.0,1494.1686374764984,502.99979590232203,0.0,260.80723333333333
2025-05-01 01:00:00-04:00,259.5115,0.0,0.01826938521887628,237.5723646927097,0.0,1716.5031451671393,497.0838646927097,0.0,259.5115
2025-05-01 02:00:00-04:00,260.79275,0.0,0.017761902296129718,227.85242530238298,0.0,1929.719541477597,488.645175302383,0.0,260.79275
2025-05-01 03:00:00-04:00,260.7958333333333,0.0,0.017761902296129718,223.95886320091972,0.0,2139.283452779544,484.754696534253,0.0,260.7958333333333
2025-05-01 04:00:00-04:00,261.1778166666667,0.0,0.01826938521887628,217.9784018230706,0.0,2343.237194021955,479.1562184897373,0.0,261.1778166666667
2025-05-01 05:00:00-04:00,263.48741666666666,0.0,0.020806799832609097,69.86686717500021,0.0,2408.2499999993775,333.35428384166687,0.0,263.48741666666666
2025-05-01 06:00:00-04:00,300.604,0.0,0.02410543883046176,0.5629831416265338,0.0,2408.2499999993775,301.16698314162653,0.0,300.604
2025-05-01 07:00:00-04:00,307.6833,0.0,0.027911560751060986,0.0,0.0,2407.7218749993776,307.6833,0.0,307.6833
2025-05-01 08:00:00-04:00,299.0994833333333,0.0,0.027911560751060986,0.0,0.0,2407.193749999378,299.0994833333333,0.0,299.0994833333333
2025-05-01 09:00:00-04:00,317.98678333333334,0.0,0.026642853444194578,0.0,0.0,2406.665624999378,317.98678333333334,0.0,317.98678333333334
2025-05-01 10:00:00-04:00,300.27066666666667,0.0,0.025881629060074733,0.0,0.0,2406.137499999378,300.27066666666667,0.0,300.27066666666667
2025-05-01 11:00:00-04:00,332.8057333333333,0.0,0.02537414613732817,2.8149157081316996,0.0,2408.2499999993775,335.620649041465,0.0,332.8057333333333
2025-05-01 12:00:00-04:00,360.21595,0.0,0.02537414613732817,0.5629831416265338,0.0,2408.2499999993775,360.77893314162657,0.0,360.21595
2025-05-01 13:00:00-04:00,318.43573333333336,0.0,0.02537414613732817,0.0,0.0,2407.7218749993776,318.43573333333336,0.0,318.43573333333336
2025-05-01 14:00:00-04:00,361.2162,0.0,0.025881629060074733,0.0,0.0,2407.193749999378,361.2162,0.0,361.2162
2025-05-01 15:00:00-04:00,331.1064166666667,0.0,0.027404077828314426,0.0,319.12356045629764,2066.4787665231997,11.98285621036905,0.0,331.1064166666667
2025-05-01 16:00:00-04:00,349.61476666666664,0.0,0.030448975364793802,0.0,328.4816141706471,1715.7880642690536,21.133152496019534,0.0,349.61476666666664
2025-05-01 17:00:00-04:00,322.03116666666665,0.0,0.03298638997852662,0.0,320.4386395666366,1373.6712017509328,1.592527100030054,0.0,322.03116666666665
2025-05-01 18:00:00-04:00,371.9195333333333,0.0,0.03171768267166021,0.0,371.75165287913507,976.8544832498637,0.16788045419821174,0.0,371.9195333333333
2025-05-01 19:00:00-04:00,308.4578666666667,0.0,0.02918026805792739,0.0,299.8579274313382,656.6767335835139,8.599939235328463,0.0,308.4578666666667
2025-05-01 20:00:00-04:00,268.71231666666665,0.0,0.025881629060074733,25.750139497664026,0.0,680.3043806070128,294.46245616433066,0.0,268.71231666666665
2025-05-01 21:00:00-04:00,263.82598333333334,0.0,0.02410543883046176,234.0744795042042,0.0,899.35758113481,497.90046283753753,0.0,263.82598333333334
2025-05-01 22:00:00-04:00,265.5591833333333,0.0,0.02232924860084879,0.0,0.0,898.8294561348099,265.5591833333333,0.0,265.5591833333333
2025-05-01 23:00:00-04:00,270.3477,0.0,0.020806799832609097,223.9462594209853,0.0,1108.381544043149,494.2939594209853,0.0,270.3477
2025-05-02 00:00:00-04:00,260.6175166666667,0.0,0.019791833987115974,238.29171300390243,0.0,1331.3908602649142,498.9092296705691,0.0,260.6175166666667
2025-05-02 01:00:00-04:00,263.971,0.0,0.01826938521887628,236.70830630508982,0.0,1552.914809339815,500.6793063050898,0.0,263.971
2025-05-02 02:00:00-04:00,265.88485,0.0,0.017761902296129718,232.04536200756428,0.0,1770.0645289306574,497.93021200756425,0.0,265.88485
2025-05-02 03:00:00-04:00,265.5851333333333,0.0,0.017761902296129718,221.3068290228099,0.0,1977.1406116516846,486.8919623561432,0.0,265.5851333333333
2025-05-02 04:00:00-04:00,263.13078333333334,0.0,0.01826938521887628,226.72513466145062,0.0,2189.2995156045163,489.85591799478397,0.0,263.13078333333334
2025-05-02 05:00:00-04:00,268.0267,0.0,0.020806799832609097,233.96498373858697,0.0,2408.2499999993765,501.99168373858697,0.0,268.0267
2025-05-02 06:00:00-04:00,275.4276,0.0,0.02410543883046176,0.0,0.0,2407.7218749993767,275.4276,0.0,275.4276
2025-05-02 07:00:00-04:00,307.7275666666667,0.0,0.027911560751060986,0.0,169.95094015327226,2226.0254390694413,137.77662651339443,0.0,307.7275666666667
2025-05-02 08:00:00-04:00,339.54308333333336,0.0,0.027911560751060986,0.0,0.0,2225.4973140694415,339.54308333333336,0.0,339.54308333333336
2025-05-02 09:00:00-04:00,301.51695,0.0,0.026642853444194578,0.0,0.0,2224.9691890694417,301.51695,0.0,301.51695
2025-05-02 10:00:00-04:00,315.40135,0.0,0.025881629060074733,195.94098406412292,0.0,2408.2499999993765,511.3423340641229,0.0,315.40135
2025-05-02 11:00:00-04:00,313.58751666666666,0.0,0.02537414613732817,0.5629831416265338,0.0,2408.2499999993765,314.1504998082932,0.0,313.58751666666666
2025-05-02 12:00:00-04:00,350.9128333333333,0.0,0.02537414613732817,0.0,0.0,2407.7218749993767,350.9128333333333,0.0,350.9128333333333
2025-05-02 13:00:00-04:00,350.55268333333333,0.0,0.02537414613732817,0.0,378.7469586908925,2003.4481354473412,0.0,0.0,350.55268333333333
2025-05-02 14:00:00-04:00,377.7890833333333,0.0,0.025881629060074733,0.0,26.375825372998733,1974.803286127372,351.41325796033453,0.0,377.7890833333333
2025-05-02 15:00:00-04:00,364.8088333333333,0.0,0.027404077828314426,0.0,376.2915930918033,1573.1469750985405,0.0,0.0,364.8088333333333
2025-05-02 16:00:00-04:00,314.0240166666667,0.0,0.030448975364793802,0.0,329.12057599859895,1221.7751372471782,0.0,0.0,314.0240166666667
2025-05-02 17:00:00-04:00,344.8276333333333,0.0,0.03298638997852662,0.0,346.8072533159405,851.5492380257774,0.0,0.0,344.8276333333333
2025-05-02 18:00:00-04:00,393.69006666666667,0.0,0.03171768267166021,0.0,397.8717634547195,426.88838809469655,0.0,0.0,393.69006666666667
2025-05-02 19:00:00-04:00,368.96731666666665,0.0,0.02918026805792739,0.0,0.0,426.36026309469656,368.96731666666665,0.0,368.96731666666665
2025-05-02 20:00:00-04:00,292.11515,0.0,0.025881629060074733,0.0,280.0684896361642,127.27812499937623,12.046660363835827,0.0,292.11515
2025-05-02 21:00:00-04:00,269.89365,0.0,0.02410543883046176,0.0,0.0,126.75,269.89365,0.0,269.89365
2025-05-02 22:00:00-04:00,268.09456666666665,0.0,0.02232924860084879,0.5629831416265338,0.0,126.75,268.6575498082932,0.0,268.09456666666665
2025-05-02 23:00:00-04:00,268.45703333333336,0.0,0.020806799832609097,219.1320820120551,0.0,331.7859891904527,487.58911534538845,0.0,268.45703333333336
2025-05-03 00:00:00-04:00,263.5919,0.0,0.016229303869435097,224.54965158125054,0.0,541.9041091183642,488.14155158125055,0.0,263.5919
2025-05-03 01:00:00-04:00,265.3214,0.0,0.01498089587947855,236.85012983003332,0.0,763.561100452567,502.1715298300333,0.0,265.3214
2025-05-03 02:00:00-04:00,264.83825,0.0,0.014564759882826368,236.9441297794839,0.0,985.3062715556348,501.7823797794839,0.0,264.83825
2025-05-03 03:00:00-04:00,267.33643333333333,0.0,0.014564759882826368,238.00302991032498,0.0,1208.044779031058,505.3394632436583,0.0,267.33643333333333
2025-05-03 04:00:00-04:00,267.5566833333333,0.0,0.01498089587947855,226.05292028593868,0.0,1419.573090003713,493.609603619272,0.0,267.5566833333333
2025-05-03 05:00:00-04:00,270.52818333333335,0.0,0.01706157586273946,213.27806522021694,0.0,1619.117524670424,483.8062485535503,0.0,270.52818333333335
2025-05-03 06:00:00-04:00,270.9875166666667,0.0,0.01976645984097864,207.97129273938043,0.0,1813.6837654815524,478.9588094060471,0.0,270.9875166666667
2025-05-03 07:00:00-04:00,291.80698333333333,0.0,0.02288747981587001,0.0,294.87130654418195,1498.8217715418805,0.0,0.0,291.80698333333333
2025-05-03 08:00:00-04:00,310.46476666666666,0.0,0.02288747981587001,0.0,285.2040056801504,1194.2651549493921,25.26076098651629,0.0,310.46476666666666
2025-05-03 09:00:00-04:00,290.9359833333333,0.0,0.021847139824239553,0.0,232.90191883481765,945.4627502684953,58.03406449851565,0.0,290.9359833333333
2025-05-03 10:00:00-04:00,279.61698333333334,0.0,0.021222935829261276,0.0,0.0,944.9346252684952,279.61698333333334,0.0,279.61698333333334
2025-05-03 11:00:00-04:00,295.6006,0.0,0.020806799832609097,205.9551972962346,0.0,1137.6096009116557,501.5557972962346,0.0,295.6006
