,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-04-19 23:00:00-04:00,256.89411666666666,0.0,0.01706157586273946,0.0,63.17421087591575,1135.469600386627,193.71990579075091,0.0,256.89411666666666
2025-04-20 00:00:00-04:00,256.1678166666667,0.0,0.016229303869435097,0.0,61.29790677139826,1069.5976872128192,194.86990989526842,0.0,256.1678166666667
2025-04-20 01:00:00-04:00,260.27826666666664,0.0,0.01498089587947855,0.0,69.62130347929869,994.85300333583,190.65696318736795,0.0,260.27826666666664
2025-04-20 02:00:00-04:00,261.65413333333333,0.0,0.014564759882826368,0.0,73.83950905434122,915.6116972071693,187.8146242789921,0.0,261.65413333333333
2025-04-20 03:00:00-04:00,260.1920333333333,0.0,0.014564759882826368,0.0,77.77284327450016,832.177442711489,182.41919005883315,0.0,260.1920333333333
2025-04-20 04:00:00-04:00,261.01276666666666,0.0,0.01498089587947855,0.0,74.35754428010895,752.3839091766727,186.6552223865577,0.0,261.01276666666666
2025-04-20 05:00:00-04:00,263.45658333333336,0.0,0.01706157586273946,0.0,66.65711431903,680.7990615615976,196.79946901430336,0.0,263.45658333333336
2025-04-20 06:00:00-04:00,266.33611666666667,0.0,0.01976645984097864,0.0,61.42878919255148,614.7876272580487,204.9073274741152,0.0,266.33611666666667
2025-04-20 07:00:00-04:00,262.6207333333333,15.491589934578677,0.02288747981587001,0.0,33.544145753594876,578.5013227370315,213.58499764515975,0.0,262.6207333333333
2025-04-20 08:00:00-04:00,261.371,81.52122010220046,0.02288747981587001,38.893007177640584,0.0,614.4580724996176,218.7427870754401,0.0,261.371
2025-04-20 09:00:00-04:00,259.23675,156.18663694806943,0.021847139824239553,112.59907641217998,0.0,719.5572440086679,215.64918946411052,0.0,259.23675
2025-04-20 10:00:00-04:00,260.02726666666666,223.38150591861555,0.021222935829261276,189.01243622545232,0.0,896.3385009435643,225.65819697350344,0.0,260.02726666666666
2025-04-20 11:00:00-04:00,255.4209,275.80154896719233,0.020806799832609097,222.09294264044834,0.0,1104.1520236048282,201.712293673256,0.0,255.4209
2025-04-20 12:00:00-04:00,247.94891666666663,308.9166626454674,0.020806799832609097,238.9484243046625,0.0,1327.7773896335411,177.98067832586173,0.0,247.94891666666663
2025-04-20 13:00:00-04:00,259.36383333333333,320.0944229928951,0.020806799832609097,216.76149532795634,0.0,1530.589571395369,156.03090566839458,0.0,259.36383333333333
2025-04-20 14:00:00-04:00,263.39825,308.4754360603342,0.021222935829261276,201.7204553176658,0.0,1719.2920069355164,156.64326925733164,0.0,263.39825
2025-04-20 15:00:00-04:00,260.4984666666667,274.965290837124,0.022471343819217827,203.6768431969148,0.0,1909.8296969838952,189.2100190264575,0.0,260.4984666666667
2025-04-20 16:00:00-04:00,260.2898666666667,222.2424616540369,0.024968159799130914,203.88679992980283,0.0,2100.564343906038,241.93420494243261,0.0,260.2898666666667
2025-04-20 17:00:00-04:00,263.03555,154.8871418539306,0.027048839782391827,134.23728872941024,0.0,2225.961957828517,242.38569687547965,0.0,263.03555
2025-04-20 18:00:00-04:00,261.8985,80.28291723198893,0.02600849979076137,52.7989471846453,0.0,2274.963635623906,234.41452995265638,0.0,261.8985
2025-04-20 19:00:00-04:00,264.23856666666666,14.798970935808253,0.02392781980750046,0.0,48.88408488886992,2222.324901040429,200.55551084198848,0.0,264.23856666666666
2025-04-20 20:00:00-04:00,263.7780847457627,0.0,0.021222935829261276,0.0,67.05619172103778,2150.314635485407,196.72189302472495,0.0,263.7780847457627
2025-04-20 21:00:00-04:00,260.5398,0.0,0.01976645984097864,0.0,54.3594072515948,2091.8391876518754,206.1803927484052,0.0,260.5398
2025-04-20 22:00:00-04:00,259.85313333333335,0.0,0.018309983852696006,0.0,58.5426798272201,2028.904356269173,201.31045350611325,0.0,259.85313333333335
2025-04-20 23:00:00-04:00,260.50826666666666,0.0,0.01706157586273946,0.0,55.413289231858755,1969.3054664699082,205.0949774348079,0.0,260.50826666666666
2025-04-21 00:00:00-04:00,255.11956666666663,0.0,0.019791833987115974,0.0,58.68393437028587,1906.2200572383554,196.43563229638076,0.0,255.11956666666663
2025-04-21 01:00:00-04:00,249.90041666666667,0.0,0.01826938521887628,0.0,53.730317372811726,1848.4152214688665,196.17009929385495,0.0,249.90041666666667
2025-04-21 02:00:00-04:00,255.42103333333333,0.0,0.017761902296129718,0.0,69.4332460308269,1773.8710075055283,185.98778730250643,0.0,255.42103333333333
2025-04-21 03:00:00-04:00,261.4508833333333,0.0,0.017761902296129718,0.0,80.3842375559694,1687.652997352367,181.0666457773639,0.0,261.4508833333333
2025-04-21 04:00:00-04:00,259.40316666666666,0.0,0.01826938521887628,0.0,76.49948850999411,1605.5761435965244,182.90367815667256,0.0,259.40316666666666
2025-04-21 05:00:00-04:00,261.3001333333333,0.0,0.020806799832609097,0.0,74.32969543414785,1525.812297031251,186.97043789918544,0.0,261.3001333333333
2025-04-21 06:00:00-04:00,271.2287,0.0,0.02410543883046176,0.0,88.13431096777796,1431.332680862059,183.09438903222204,0.0,271.2287
2025-04-21 07:00:00-04:00,318.6881333333333,16.301817982030805,0.027911560751060986,0.0,119.93081137063902,1302.95788137541,182.4555039806635,0.0,318.6881333333333
2025-04-21 08:00:00-04:00,319.5899,82.43554179480968,0.027911560751060986,0.0,46.1516701098362,1253.2319107332853,191.0026880953541,0.0,319.5899
2025-04-21 09:00:00-04:00,312.9945833333333,156.90278285601164,0.026642853444194578,63.49609326377535,0.0,1312.2684010396113,219.58789374109702,0.0,312.9945833333333
2025-04-21 10:00:00-04:00,311.02778333333333,223.8885453188979,0.025881629060074733,136.55573454323167,0.0,1439.8409099187788,223.69497255766709,0.0,311.02778333333333
2025-04-21 11:00:00-04:00,325.81831666666665,276.12445717316905,0.02537414613732817,145.70264120278077,0.0,1575.993977827863,195.39650069627837,0.0,325.81831666666665
2025-04-21 12:00:00-04:00,332.5592,309.0924211650294,0.02537414613732817,211.07972604482356,0.0,1773.4761875518336,234.54650487979413,0.0,332.5592
2025-04-21 13:00:00-04:00,312.99098333333336,320.1683824607066,0.02537414613732817,255.26808027284503,0.0,2012.4107478901585,248.0906811454718,0.0,312.99098333333336
2025-04-21 14:00:00-04:00,322.56351666666666,308.4996766619493,0.025881629060074733,180.05142813715977,0.0,2180.7858341128085,194.11526814187712,0.0,322.56351666666666
2025-04-21 15:00:00-04:00,320.2083666666667,274.9970219959903,0.027404077828314426,171.07780887087736,0.0,2340.7429192896134,216.28915354155376,0.0,320.2083666666667
2025-04-21 16:00:00-04:00,337.98835,222.34254786727755,0.030448975364793802,72.52577297427852,0.0,2408.25,188.171575107001,0.0,337.98835
2025-04-21 17:00:00-04:00,348.7737833333333,155.11833738441567,0.03298638997852662,0.0,0.0,2407.721875,193.65544594891765,0.0,348.7737833333333
2025-04-21 18:00:00-04:00,407.20888333333335,80.69795968066202,0.03171768267166021,0.0,60.16868842587823,2343.0537126271265,266.34223522679304,0.0,407.20888333333335
2025-04-21 19:00:00-04:00,321.74485,15.27087678074292,0.02918026805792739,0.0,73.45499755589637,2264.222297133043,233.0189756633607,0.0,321.74485
2025-04-21 20:00:00-04:00,272.7295,0.0,0.025881629060074733,0.0,75.39318736838848,2183.3247643566774,197.3363126316115,0.0,272.7295
2025-04-21 21:00:00-04:00,268.6088,0.0,0.02410543883046176,0.0,56.176517622378384,2122.9122703594044,212.4322823776216,0.0,268.6088
2025-04-21 22:00:00-04:00,266.40841666666665,0.0,0.02232924860084879,0.0,52.48590317771303,2066.4339845791064,213.92251348895363,0.0,266.40841666666665
2025-04-21 23:00:00-04:00,266.95365,0.0,0.020806799832609097,0.0,64.39679130426194,1997.2586493937495,202.55685869573804,0.0,266.95365
2025-04-22 00:00:00-04:00,265.93038333333334,0.0,0.019791833987115974,0.0,80.46834687157528,1910.9509784088914,185.46203646175806,0.0,265.93038333333334
2025-04-22 01:00:00-04:00,268.2311833333333,0.0,0.01826938521887628,0.0,82.74738051355504,1822.2138493986902,185.48380281977828,0.0,268.2311833333333
2025-04-22 02:00:00-04:00,264.48245,0.0,0.017761902296129718,0.0,75.0294032960085,1741.704111746475,189.45304670399148,0.0,264.48245
2025-04-22 03:00:00-04:00,262.05608333333333,0.0,0.017761902296129718,0.0,66.0016662150604,1670.8179741579013,196.05441711827294,0.0,262.05608333333333
2025-04-22 04:00:00-04:00,267.5105,0.0,0.01826938521887628,0.0,71.04946238411932,1594.5508677730252,196.46103761588066,0.0,267.5105
2025-04-22 05:00:00-04:00,263.5173,0.0,0.020806799832609097,0.0,63.77767393919228,1526.0355139163735,199.7396260608077,0.0,263.5173
2025-04-22 06:00:00-04:00,276.50718333333333,0.0,0.02410543883046176,0.0,81.59490999757261,1438.5269226041032,194.91227333576072,0.0,276.50718333333333
2025-04-22 07:00:00-04:00,276.2923833333333,17.105793384422142,0.027911560751060986,0.0,65.64460416438195,1368.0214144404697,193.5419857845292,0.0,276.2923833333333
2025-04-22 08:00:00-04:00,307.78445,83.32604159879011,0.027911560751060986,0.0,44.135098235875745,1320.4451166389,180.32331016533414,0.0,307.78445
2025-04-22 09:00:00-04:00,313.74898333333334,157.5946075884626,0.026642853444194578,39.879432590359585,0.0,1357.3272154618276,196.03380833523033,0.0,313.74898333333334
2025-04-22 10:00:00-04:00,331.25871666666666,224.37237792410096,0.025881629060074733,132.66590253649812,0.0,1481.2507384715054,239.55224127906382,0.0,331.25871666666666
2025-04-22 11:00:00-04:00,314.32866666666666,276.42605018828334,0.02537414613732817,125.8932599800251,0.0,1598.820959604677,163.79587645840843,0.0,314.32866666666666
2025-04-22 12:00:00-04:00,332.57873333333333,309.2494313106843,0.02537414613732817,170.0716846413267,0.0,1757.8342165929569,193.40098666397571,0.0,332.57873333333333
2025-04-22 13:00:00-04:00,361.12961666666666,320.2266998399238,0.02537414613732817,207.53410647182793,0.0,1951.990340332224,248.43702329857078,0.0,361.12961666666666
2025-04-22 14:00:00-04:00,335.72805,308.51171182211004,0.025881629060074733,268.2473772157616,0.0,2203.100560457046,295.46371539365157,0.0,335.72805
2025-04-22 15:00:00-04:00,298.16298333333333,275.02003774240814,0.027404077828314426,208.1765459596343,0.0,2397.8593458559812,231.3194915505595,0.0,298.16298333333333
2025-04-22 16:00:00-04:00,290.8465333333333,222.4371042739656,0.030448975364793802,11.639457676167291,0.0,2408.25,80.048886735535,0.0,290.8465333333333
2025-04-22 17:00:00-04:00,322.9103,155.34637364398273,0.03298638997852662,0.0,0.0,2407.721875,167.56392635601728,0.0,322.9103
2025-04-22 18:00:00-04:00,384.8517,81.11063946698462,0.03171768267166021,0.0,87.48583879231413,2313.9335324925364,216.25522174070122,0.0,384.8517
2025-04-22 19:00:00-04:00,315.18696666666665,15.743433715612044,0.02918026805792739,0.0,176.65455856481435,2125.091015325024,122.78897438624023,0.0,315.18696666666665
2025-04-22 20:00:00-04:00,268.09041666666667,0.0,0.025881629060074733,0.0,52.07242039921823,2069.0535036676047,216.01799626744844,0.0,268.09041666666667
2025-04-22 21:00:00-04:00,256.86428333333333,0.0,0.02410543883046176,0.0,48.21210986663087,2017.1310968646992,208.65217346670246,0.0,256.86428333333333
2025-04-22 22:00:00-04:00,258.4945666666667,0.0,0.02232924860084879,0.0,63.362349345486194,1949.0584805125386,195.1322173211805,0.0,258.4945666666667
2025-04-22 23:00:00-04:00,258.61248333333333,0.0,0.020806799832609097,0.0,52.92019454281754,1892.1172385815037,205.6922887905158,0.0,258.61248333333333
2025-04-23 00:00:00-04:00,257.24871666666667,0.0,0.019791833987115974,0.0,62.10511829853007,1825.384835028521,195.1435983681366,0.0,257.24871666666667
2025-04-23 01:00:00-04:00,254.20556666666667,0.0,0.01826938521887628,0.0,51.52768811444574,1769.9280099377793,202.67787855222093,0.0,254.20556666666667
2025-04-23 02:00:00-04:00,257.86151666666666,0.0,0.017761902296129718,0.0,60.840311142763056,1704.5438953431026,197.0212055239036,0.0,257.86151666666666
2025-04-23 03:00:00-04:00,260.1662,0.0,0.017761902296129718,0.0,60.25525945733787,1639.7834479406145,199.91094054266213,0.0,260.1662
2025-04-23 04:00:00-04:00,253.86725,0.0,0.01826938521887628,0.0,61.447575979319566,1573.7519868550808,192.41967402068045,0.0,253.86725
2025-04-23 05:00:00-04:00,255.9901833333333,0.0,0.020806799832609097,0.0,57.06260644041069,1512.3949190040116,198.92757689292262,0.0,255.9901833333333
2025-04-23 06:00:00-04:00,268.2149166666667,0.0,0.02410543883046176,0.0,64.59583169607245,1443.007406048066,203.61908497059423,0.0,268.2149166666667
2025-04-23 07:00:00-04:00,302.57935,17.902139787909025,0.027911560751060986,0.0,74.24123186454736,1363.3378619648436,210.43597834754357,0.0,302.57935
2025-04-23 08:00:00-04:00,314.4748,84.19248047995012,0.027911560751060986,0.0,9.487544905974659,1352.6959801127944,220.79477461407524,0.0,314.4748
2025-04-23 09:00:00-04:00,330.60818333333333,158.2620031030807,0.026642853444194578,42.55403300801197,0.0,1392.0870765257594,214.9002132382646,0.0,330.60818333333333
2025-04-23 10:00:00-04:00,321.3387,224.83302510366673,0.025881629060074733,138.6128001527625,0.0,1521.589283995714,235.1184750490958,0.0,321.3387
2025-04-23 11:00:00-04:00,328.6203333333333,276.70647782900653,0.02537414613732817,103.58790564492213,0.0,1618.235228028523,155.5017611492489,0.0,328.6203333333333
2025-04-23 12:00:00-04:00,342.59891666666664,309.38795128005677,0.02537414613732817,82.42005049677076,0.0,1695.023963783622,115.63101588338063,0.0,342.59891666666664
2025-04-23 13:00:00-04:00,357.61986666666667,320.26970908691965,0.02537414613732817,70.2777672001028,0.0,1760.422228151735,107.62792477984982,0.0,357.61986666666667
2025-04-23 14:00:00-04:00,356.11698333333334,308.5119108744531,0.025881629060074733,85.80519705714687,0.0,1840.3865128620544,133.41026951602709,0.0,356.11698333333334
2025-04-23 15:00:00-04:00,348.75825,275.03469863267196,0.027404077828314426,158.8299327591408,0.0,1988.8540718110883,232.55348412646882,0.0,348.75825
2025-04-23 16:00:00-04:00,360.37461666666667,222.52643912820508,0.030448975364793802,125.28006688673347,0.0,2105.849066834542,263.128244425195,0.0,360.37461666666667
2025-04-23 17:00:00-04:00,364.6983666666667,155.5714712627267,0.03298638997852662,0.0,1.23596188773098,2104.00340203528,207.890933516209,0.0,364.6983666666667
2025-04-23 18:00:00-04:00,351.09255,81.5210830193495,0.03171768267166021,0.0,255.75343929536064,1830.84119469437,13.818027685289849,0.0,351.09255
2025-04-23 19:00:00-04:00,304.72975,16.21653517581096,0.02918026805792739,0.0,91.35696135677253,1732.9262216676914,197.15625346741652,0.0,304.72975
2025-04-23 20:00:00-04:00,279.63343333333336,0.0,0.025881629060074733,0.0,71.2476152097536,1656.4478836609496,208.38581812357975,0.0,279.63343333333336
2025-04-23 21:00:00-04:00,275.02001666666666,0.0,0.02410543883046176,0.0,66.14417686885574,1585.4098292049885,208.87583979781093,0.0,275.02001666666666
2025-04-23 22:00:00-04:00,275.6315666666667,0.0,0.02232924860084879,0.0,61.97996012468374,1518.8108447136146,213.65160654198294,0.0,275.6315666666667
2025-04-23 23:00:00-04:00,272.8984,0.0,0.020806799832609097,0.0,81.4250118847144,1431.4833653981887,191.4733881152856,0.0,272.8984
2025-04-24 00:00:00-04:00,270.3641166666667,0.0,0.019791833987115974,0.0,66.91373997224062,1359.624953917615,203.45037669442607,0.0,270.3641166666667
2025-04-24 01:00:00-04:00,271.07508333333334,0.0,0.01826938521887628,0.0,77.23306030782422,1276.7661099977938,193.84202302550912,0.0,271.07508333333334
2025-04-24 02:00:00-04:00,270.0774166666667,0.0,0.017761902296129718,0.0,78.27868635217501,1192.7926249694945,191.79873031449168,0.0,270.0774166666667
2025-04-24 03:00:00-04:00,272.4813,0.0,0.017761902296129718,0.0,87.22203229158899,1099.2855011366996,185.259267708411,0.0,272.4813
2025-04-24 04:00:00-04:00,265.49225,0.0,0.01826938521887628,0.0,77.34052468695737,1016.3120998038091,188.15172531304265,0.0,265.49225
2025-04-24 05:00:00-04:00,271.20691666666664,0.0,0.020806799832609097,0.0,89.32202755250532,920.5663735011606,181.88488911416133,0.0,271.20691666666664
2025-04-24 06:00:00-04:00,273.1007333333333,0.0,0.02410543883046176,0.0,83.67624528208611,830.839071320718,189.4244880512472,0.0,273.1007333333333
2025-04-24 07:00:00-04:00,269.2681,18.689595196794244,0.027911560751060986,0.0,51.07457162299238,775.8652700328283,199.50393318021338,0.0,269.2681
2025-04-24 08:00:00-04:00,293.56103333333334,85.03465738512591,0.027911560751060986,17.226756664407134,0.0,791.497275222704,225.75313261261456,0.0,293.56103333333334
2025-04-24 09:00:00-04:00,309.54145,158.9049000130019,0.026642853444194578,86.43949181700913,0.0,872.0565811606295,237.07604180400722,0.0,309.54145
2025-04-24 10:00:00-04:00,323.4474,225.27054347774074,0.025881629060074733,145.4274280343732,0.0,1007.9514762332319,243.60428455663248,0.0,323.4474
2025-04-24 11:00:00-04:00,320.8002666666667,276.96591825455374,0.02537414613732817,42.92387032579546,0.0,1047.6895108029776,86.75821873790841,0.0,320.8002666666667
2025-04-24 12:00:00-04:00,339.05236666666667,309.50825843443823,0.02537414613732817,273.1150233097637,0.0,1303.3659877183093,302.65913154199217,0.0,339.05236666666667
2025-04-24 13:00:00-04:00,331.1583166666667,320.2977527465614,0.02537414613732817,338.0089371440529,0.0,1619.9183518666357,348.86950106415816,0.0,331.1583166666667
2025-04-24 14:00:00-04:00,340.00531666666666,308.5006406553824,0.025881629060074733,229.73206503184352,0.0,1834.8980065390635,261.2367410431277,0.0,340.00531666666666
2025-04-24 15:00:00-04:00,336.05365,275.04135204108644,0.027404077828314426,212.87403881025503,0.0,2034.0634308376405,273.88633676916857,0.0,336.05365
2025-04-24 16:00:00-04:00,380.9809166666666,222.61083814608938,0.030448975364793802,46.68504408916348,0.0,2077.3297591464134,205.0551226097407,0.0,380.9809166666666
2025-04-24 17:00:00-04:00,364.7195833333333,155.79382142272718,0.03298638997852662,0.0,1.3611623142867018,2075.350630244003,207.5645995963194,0.0,364.7195833333333
2025-04-24 18:00:00-04:00,367.85765,81.92938437365785,0.03171768267166021,0.0,100.44299431241379,1967.749913542457,185.48527131392834,0.0,367.85765
2025-04-24 19:00:00-04:00,307.85771666666665,16.69006146056478,0.02918026805792739,0.0,104.71824058199675,1855.5917690045528,186.44941462410512,0.0,307.85771666666665
2025-04-24 20:00:00-04:00,281.65685,0.0,0.025881629060074733,0.0,94.90769931770345,1753.8916965935666,186.74915068229657,0.0,281.65685
2025-04-24 21:00:00-04:00,276.1148833333333,0.0,0.02410543883046176,0.0,81.5696820641592,1666.409998348676,194.5452012691741,0.0,276.1148833333333
