,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-03-11 17:00:00-05:00,1483.33645,770.5671430406323,0.03200756535008369,0.0,556.3917246378182,2295.516928664418,156.37758232154943,0.0,700.5104,782.82605
2025-03-11 18:00:00-05:00,1484.1623666666667,259.61822334905014,0.030776505144311246,0.0,1114.7412967122418,1106.564963613258,109.80284660537473,0.0,708.4792,775.6831666666667
2025-03-11 19:00:00-05:00,1491.7172500000001,0.0,0.028314384732766342,0.0,321.6733259906914,763.026295944722,1170.0439240093087,0.0,696.58375,795.1335
2025-03-11 20:00:00-05:00,1477.1883666666668,0.0,0.025113628197757976,0.0,244.5396785512778,501.7123727222064,1232.648688115389,0.0,679.3884333333333,797.7999333333333
2025-03-11 21:00:00-05:00,1475.44255,0.0,0.023390143909676548,0.0,327.3709663715422,152.10000000000016,1148.0715836284578,0.0,701.0079166666667,774.4346333333333
2025-03-11 22:00:00-05:00,1499.9945,0.0,0.021666659621595117,2.026739309855496,0.0,153.36750000000015,1502.0212393098554,0.0,698.7038333333334,801.2906666666667
2025-03-11 23:00:00-05:00,1471.8728500000002,0.0,0.020189387374668175,0.0,0.0,152.73375000000016,1471.8728500000002,0.0,700.0171833333334,771.8556666666667
2025-03-12 00:00:00-05:00,1479.5250666666666,0.0,0.019204539210050216,0.0,0.0,152.10000000000016,1479.5250666666666,0.0,693.33185,786.1932166666667
2025-03-12 01:00:00-05:00,1449.4155666666666,0.0,0.017727266963123278,0.6755797699518405,0.0,152.10000000000016,1450.0911464366184,0.0,692.5183,756.8972666666666
2025-03-12 02:00:00-05:00,1341.8501,0.0,0.017234842880814297,0.6755797699518405,0.0,152.10000000000016,1342.525679769952,0.0,616.0350666666667,725.8150333333333
2025-03-12 03:00:00-05:00,1294.4221333333332,0.0,0.017234842880814297,1419.855765731855,0.0,1483.4090220529713,2714.277899065188,0.0,543.20935,751.2127833333333
2025-03-12 04:00:00-05:00,1340.7046666666665,0.0,0.017727266963123278,1500.0,0.0,2889.9,2840.7046666666665,0.0,602.1875333333334,738.5171333333333
2025-03-12 05:00:00-05:00,1449.4021166666666,0.0,0.020189387374668175,0.0,0.0,2889.26625,1449.4021166666666,0.0,647.1454833333333,802.2566333333333
2025-03-12 06:00:00-05:00,1484.3238333333334,0.0,0.023390143909676548,1.3511595399036036,0.0,2889.9,1485.674992873237,0.0,684.99095,799.3328833333334
2025-03-12 07:00:00-05:00,1538.7393000000002,0.0,0.027083324526993895,0.0,0.0,2889.26625,1538.7393000000002,0.0,698.8091166666667,839.9301833333334
2025-03-12 08:00:00-05:00,1501.66565,231.161240817585,0.027083324526993895,0.0,1146.306479643078,1666.6656868850891,124.19792953933688,0.0,681.7875833333334,819.8780666666667
2025-03-12 09:00:00-05:00,1532.21215,740.9921036495067,0.025852264321221445,0.0,353.4152925164161,1289.2899692074516,437.80475383407725,0.0,690.4975166666667,841.7146333333334
2025-03-12 10:00:00-05:00,1491.3286666666668,1211.8034979745423,0.025113628197757976,0.0,0.0,1288.6562192074516,279.52516869212445,0.0,737.1846666666667,754.144
2025-03-12 11:00:00-05:00,1451.6705833333335,1580.484119754057,0.024621204115448995,102.99059249959168,0.0,1384.6362088421793,0.0,0.0,721.73395,729.9366333333334
2025-03-12 12:00:00-05:00,1470.4708166666667,1815.8030375405917,0.024621204115448995,0.0,0.0,1384.0024588421793,0.0,0.0,708.5546,761.9162166666666
2025-03-12 13:00:00-05:00,1478.04135,1899.8845927263803,0.024621204115448995,482.8797244585619,0.0,1836.3500427821061,61.03648173218153,0.0,734.1485666666666,743.8927833333333
2025-03-12 14:00:00-05:00,1437.9666166666666,1826.551600860715,0.025113628197757976,664.9341830861256,0.0,2459.4798471006025,276.3491988920771,0.0,692.2865333333333,745.6800833333333
2025-03-12 15:00:00-05:00,1437.0815333333335,1601.246304902349,0.026590900444684918,459.505004430167,0.0,2889.9,295.34023286115143,0.0,704.5757,732.5058333333334
2025-03-12 16:00:00-05:00,1440.0116833333334,1241.1005010977642,0.029545444938538796,0.0,0.0,2889.26625,198.91118223556919,0.0,679.4991333333334,760.51255
2025-03-12 17:00:00-05:00,1434.6588833333335,776.3571049172829,0.03200756535008369,0.0,758.1393301440538,2080.4532585796255,0.0,0.0,705.6869,728.9719833333334
2025-03-12 18:00:00-05:00,1448.7658166666665,265.86176027297836,0.030776505144311246,0.0,1181.6449069545126,820.181805376322,1.2591494391756441,0.0,665.8006333333333,782.9651833333334
2025-03-12 19:00:00-05:00,1494.7335666666668,0.0,0.028314384732766342,0.0,256.33708099897626,546.2918088888828,1238.3964856676905,0.0,721.7487833333333,772.9847833333333
2025-03-12 20:00:00-05:00,1456.5981499999998,0.0,0.025113628197757976,0.0,196.80842561252052,335.85957226183655,1259.7897243874793,0.0,693.4209,763.17725
2025-03-12 21:00:00-05:00,1450.68095,0.0,0.023390143909676548,0.0,171.7872485535081,152.10000000000042,1278.8937014464918,0.0,684.83785,765.8431
2025-03-12 22:00:00-05:00,1472.6238333333333,0.0,0.021666659621595117,1.3511595399036642,0.0,152.7337500000004,1473.974992873237,0.0,689.8268333333333,782.797
2025-03-12 23:00:00-05:00,1476.29865,0.0,0.020189387374668175,0.0,0.0,152.10000000000042,1476.29865,0.0,707.7868,768.51185
2025-03-13 00:00:00-05:00,1458.0475333333334,0.0,0.019204539210050216,0.6755797699518405,0.0,152.10000000000042,1458.7231131032852,0.0,692.3907,765.6568333333333
2025-03-13 01:00:00-05:00,1451.9270000000001,0.0,0.017727266963123278,1.3511595399036642,0.0,152.7337500000004,1453.2781595399038,0.0,687.2180333333333,764.7089666666667
2025-03-13 02:00:00-05:00,1475.2644833333334,0.0,0.017234842880814297,0.0,0.0,152.10000000000042,1475.2644833333334,0.0,706.7041833333334,768.5603
2025-03-13 03:00:00-05:00,1487.4196166666666,0.0,0.017234842880814297,1419.855765731855,0.0,1483.4090220529715,2907.2753823985213,0.0,698.7613,788.6583166666667
2025-03-13 04:00:00-05:00,1510.9332333333332,0.0,0.017727266963123278,1500.0,0.0,2889.9,3010.933233333333,0.0,724.7783333333333,786.1549
2025-03-13 05:00:00-05:00,1502.3723166666666,0.0,0.020189387374668175,0.6755797699518405,0.0,2889.9,1503.0478964366184,0.0,707.8085,794.5638166666666
2025-03-13 06:00:00-05:00,1487.8620166666667,0.0,0.023390143909676548,0.0,0.0,2889.26625,1487.8620166666667,0.0,718.8565,769.0055166666667
2025-03-13 07:00:00-05:00,1487.68265,0.0,0.027083324526993895,0.0,520.9841272794947,2333.261554270546,966.6985227205053,0.0,703.9166,783.76605
2025-03-13 08:00:00-05:00,1479.4281833333334,241.6767873815869,0.027083324526993895,0.0,1327.0465689376845,917.9914085966998,0.0,0.0,704.7231666666667,774.7050166666667
2025-03-13 09:00:00-05:00,1490.6416333333332,751.3405387809909,0.025852264321221445,0.0,717.2808062439502,152.73374999999984,22.020288308392082,0.0,709.5395,781.1021333333333
2025-03-13 10:00:00-05:00,1454.4419166666667,1221.1743249480255,0.025113628197757976,0.0,0.0,152.1,233.26759171864114,0.0,669.6200333333334,784.8218833333333
2025-03-13 11:00:00-05:00,1495.9238,1588.9253573798,0.024621204115448995,1.3511595399036642,0.0,152.73375,0.0,0.0,714.41885,781.50495
2025-03-13 12:00:00-05:00,1501.2147833333333,1823.3785871102803,0.024621204115448995,0.0,0.0,152.1,0.0,0.0,722.3298333333333,778.88495
2025-03-13 13:00:00-05:00,1563.7908499999999,1906.6757661124934,0.024621204115448995,1439.5076546968373,0.0,1501.844127995302,1096.6227385843438,0.0,724.78575,839.0051
2025-03-13 14:00:00-05:00,1533.9955333333332,1832.6822074355432,0.025113628197757976,992.7488909927948,0.0,2432.4913867672694,694.0622168905849,0.0,746.9190333333333,787.0765
2025-03-13 15:00:00-05:00,1519.4309666666668,1606.9039419024793,0.026590900444684918,488.27479981217425,0.0,2889.9,400.8018245763617,0.0,716.2833166666667,803.14765
2025-03-13 16:00:00-05:00,1498.45525,1246.563288475599,0.029545444938538796,0.0,292.1897760462691,2577.7909021757505,0.0,0.0,716.5118166666666,781.9434333333334
2025-03-13 17:00:00-05:00,1450.4537,782.0333658383904,0.03200756535008369,0.0,578.6700319814798,1960.292825415873,89.75030218012978,0.0,666.13205,784.32165
2025-03-13 18:00:00-05:00,1495.72415,272.0103945353441,0.030776505144311246,0.0,807.5056657255691,1098.8551434463461,416.20808973908674,0.0,700.2022166666667,795.5219333333333
2025-03-13 19:00:00-05:00,1500.85045,0.0,0.028314384732766342,0.0,317.5947381676856,759.6642650057306,1183.2557118323143,0.0,720.2040666666667,780.6463833333333
2025-03-13 20:00:00-05:00,1527.8223833333332,0.0,0.025113628197757976,0.0,351.2041289321428,384.6456556288255,1176.6182544011904,0.0,720.5430166666666,807.2793666666666
2025-03-13 21:00:00-05:00,1510.7874166666666,0.0,0.023390143909676548,0.0,217.55265141042514,152.10000000000034,1293.2347652562414,0.0,729.28995,781.4974666666667
2025-03-13 22:00:00-05:00,1495.3014,0.0,0.021666659621595117,0.6755797699518405,0.0,152.10000000000034,1495.9769797699519,0.0,701.8074833333334,793.4939166666667
2025-03-13 23:00:00-05:00,1470.6404833333333,0.0,0.020189387374668175,0.6755797699518405,0.0,152.10000000000034,1471.3160631032852,0.0,694.2232333333334,776.41725
2025-03-14 00:00:00-05:00,1469.8310833333335,0.0,0.019204539210050216,0.6755797699518405,0.0,152.10000000000034,1470.5066631032853,0.0,689.3660833333333,780.465
2025-03-14 01:00:00-05:00,1503.64325,0.0,0.017727266963123278,1.3511595399036642,0.0,152.73375000000033,1504.9944095399037,0.0,711.9204833333333,791.7227666666666
2025-03-14 02:00:00-05:00,1535.5480666666667,0.0,0.017234842880814297,0.0,0.0,152.10000000000034,1535.5480666666667,0.0,728.1470666666667,807.401
2025-03-14 03:00:00-05:00,1485.3373333333334,0.0,0.017234842880814297,1419.855765731855,0.0,1483.4090220529715,2905.193099065188,0.0,728.2957666666666,757.0415666666667
2025-03-14 04:00:00-05:00,1528.7154,0.0,0.017727266963123278,1500.0,0.0,2889.9,3028.7154,0.0,726.7995166666667,801.9158833333333
2025-03-14 05:00:00-05:00,1524.9789333333333,0.0,0.020189387374668175,0.6755797699518405,0.0,2889.9,1525.6545131032851,0.0,723.8652833333333,801.11365
2025-03-14 06:00:00-05:00,1544.2080333333333,0.0,0.023390143909676548,0.6755797699518405,0.0,2889.9,1544.8836131032851,0.0,725.7380333333333,818.47
2025-03-14 07:00:00-05:00,1527.7143333333333,0.0,0.027083324526993895,0.0,1500.0,1290.2608773329218,27.714333333333343,0.0,744.5887333333334,783.1256
2025-03-14 08:00:00-05:00,1519.3982833333334,252.19844974259127,0.027083324526993895,0.0,0.0,1289.6271273329219,1267.1998335907422,0.0,727.117,792.2812833333334
2025-03-14 09:00:00-05:00,1585.5178666666666,761.6373010473028,0.025852264321221445,0.0,659.9774757802545,585.455024258333,163.90308983910927,0.0,714.1111666666667,871.4067
2025-03-14 10:00:00-05:00,1527.1491999999998,1230.4779023905257,0.025113628197757976,0.0,405.92853687843217,152.10000000000016,0.0,0.0,723.1029,804.0463
2025-03-14 11:00:00-05:00,1572.1943999999999,1597.278889064191,0.024621204115448995,0.6755797699518405,0.0,152.10000000000016,0.0,0.0,755.0551166666667,817.1392833333333
2025-03-14 12:00:00-05:00,1510.5389,1830.8474474728318,0.024621204115448995,1354.7446226205714,0.0,1422.3293556951148,1034.4360751477395,0.0,738.3923833333333,772.1465166666667
2025-03-14 13:00:00-05:00,1649.9428000000003,1913.3464406654061,0.024621204115448995,1302.378709262438,0.0,2643.4351303317217,1038.975068597032,0.0,726.9870833333333,922.9557166666668
2025-03-14 14:00:00-05:00,1639.7832833333332,1838.6854607330467,0.025113628197757976,263.4080136187974,0.0,2889.9,64.50583621908385,0.0,759.0251,880.7581833333334
2025-03-14 15:00:00-05:00,1581.8138166666668,1612.4347070997705,0.026590900444684918,0.6755797699518405,0.0,2889.9,0.0,0.0,727.4153666666666,854.39845
2025-03-14 16:00:00-05:00,1522.25775,1251.9057328537558,0.029545444938538796,0.0,0.0,2889.26625,270.3520171462442,0.0,736.7473833333333,785.5103666666666
2025-03-14 17:00:00-05:00,1487.03675,787.597654341374,0.03200756535008369,0.0,135.83924638035623,2743.827376812509,563.5998492782697,0.0,719.6668333333333,767.3699166666667
2025-03-14 18:00:00-05:00,1486.6340666666667,278.0651634838354,0.030776505144311246,0.0,1396.0919616443675,1254.9545952080664,0.0,0.0,705.6560166666667,780.97805
2025-03-14 19:00:00-05:00,1519.3107166666666,0.0,0.028314384732766342,0.0,340.38513597448446,891.4690710752567,1178.9255806921822,0.0,734.3934666666667,784.91725
2025-03-14 20:00:00-05:00,1608.1602333333335,0.0,0.025113628197757976,0.0,332.3312863539247,536.5689794850655,1275.8289469794088,0.0,757.7683666666667,850.3918666666667
2025-03-14 21:00:00-05:00,1546.2771,0.0,0.023390143909676548,0.0,360.06936191043815,152.10000000000068,1186.2077380895619,0.0,743.8043166666666,802.4727833333334
2025-03-14 22:00:00-05:00,1545.8562666666667,0.0,0.021666659621595117,1.3511595399036642,0.0,152.73375000000067,1547.2074262065703,0.0,741.9179,803.9383666666666
2025-03-14 23:00:00-05:00,1550.2885,0.0,0.020189387374668175,0.0,0.0,152.10000000000068,1550.2885,0.0,725.7122833333333,824.5762166666667
2025-03-15 00:00:00-05:00,1507.1957166666666,0.0,0.015747722152241177,0.6755797699518405,0.0,152.10000000000068,1507.8712964366184,0.0,710.3081166666667,796.8876
2025-03-15 01:00:00-05:00,1502.5630833333335,0.0,0.014536358909761087,0.6755797699518405,0.0,152.10000000000068,1503.2386631032853,0.0,725.4536666666667,777.1094166666667
2025-03-15 02:00:00-05:00,1540.4105333333332,0.0,0.014132571162267722,1419.855765731855,0.0,1483.4090220529717,2960.266299065188,0.0,758.5245333333334,781.886
2025-03-15 03:00:00-05:00,1548.84155,0.0,0.014132571162267722,1500.0,0.0,2889.9,3048.84155,0.0,758.6393166666667,790.2022333333333
2025-03-15 04:00:00-05:00,1544.5816333333332,0.0,0.014536358909761087,0.6755797699518405,0.0,2889.9,1545.257213103285,0.0,732.5687,812.0129333333333
2025-03-15 05:00:00-05:00,1513.2520833333333,0.0,0.016555297647227903,0.6755797699518405,0.0,2889.9,1513.927663103285,0.0,728.7230333333333,784.52905
2025-03-15 06:00:00-05:00,1588.0167000000001,0.0,0.019179918005934767,0.6755797699518405,0.0,2889.9,1588.692279769952,0.0,776.2632333333333,811.7534666666667
2025-03-15 07:00:00-05:00,1557.9603000000002,0.0,0.022208326112134996,0.0,1265.39948906536,1540.3458622762091,292.56081093464013,0.0,738.3256333333334,819.6346666666667
2025-03-15 08:00:00-05:00,1522.6610666666666,262.7168426328873,0.022208326112134996,0.0,1301.1010337908842,152.73375000000007,0.0,0.0,737.1443833333333,785.5166833333334
2025-03-15 09:00:00-05:00,1556.0715166666669,771.8771330726951,0.021198856743401585,0.0,0.0,152.10000000000008,784.1943835939718,0.0,756.6065666666667,799.46495
2025-03-15 10:00:00-05:00,1532.70935,1239.709082041308,0.020593175122161536,0.6755797699518405,0.0,152.10000000000008,293.675847728644,0.0,755.4866333333333,777.2227166666667
2025-03-15 11:00:00-05:00,1478.3450166666667,1605.5402726639186,0.020189387374668175,383.2131015891598,0.0,510.9520042129225,256.01784559190787,0.0,745.2494666666666,733.09555
2025-03-15 12:00:00-05:00,1555.32145,1838.2061716631847,0.020189387374668175,1457.885867617582,0.0,1877.936424112395,1175.0011459543973,0.0,748.7686,806.55285
2025-03-15 13:00:00-05:00,1556.3529833333332,1919.8942926592272,0.020189387374668175,623.3181025230729,0.0,2462.0268844038865,259.7767931971789,0.0,739.7273333333334,816.62565
2025-03-15 14:00:00-05:00,1562.0806166666666,1844.560183991315,0.020593175122161536,435.77414311866437,0.0,2870.1855161253534,153.29457579401605,0.0,749.8556166666667,812.225
2025-03-15 15:00:00-05:00,1570.90965,1617.8385132331025,0.02180453836464163,21.69129019323077,0.0,2889.9,0.0,0.0,729.2814333333333,841.6282166666666
2025-03-15 16:00:00-05:00,1493.2647166666666,1257.1287279006326,0.02422726484960181,0.0,444.96110357163366,2414.9361198407237,0.0,0.0,730.5995166666667,762.6652
2025-03-15 17:00:00-05:00,1489.6754166666665,793.0517497259337,0.02624620358706863,0.0,639.0629290829614,1733.0589984567137,57.5607378577713,0.0,732.9923666666666,756.68305
2025-03-15 18:00:00-05:00,1501.79955,284.0272712693024,0.025236734218335218,0.0,1244.8035830810722,405.46017028213754,0.0,0.0,722.2783,779.52125
2025-03-15 19:00:00-05:00,1513.5527333333334,0.0,0.0232177954808684,0.0,237.07839692301914,152.10000000000042,1276.4743364103142,0.0,740.1082,773.4445333333333
2025-03-15 20:00:00-05:00,1474.7123666666666,0.0,0.020593175122161536,0.6755797699518405,0.0,152.10000000000042,1475.3879464366184,0.0,710.4139166666666,764.29845
2025-03-15 21:00:00-05:00,1498.4747666666667,0.0,0.019179918005934767,0.6755797699518405,0.0,152.10000000000042,1499.1503464366185,0.0,738.7045166666667,759.77025
2025-03-15 22:00:00-05:00,1501.0222333333334,0.0,0.017766660889707995,0.6755797699518405,0.0,152.10000000000042,1501.6978131032852,0.0,725.7977166666667,775.2245166666667
2025-03-15 23:00:00-05:00,1493.3112666666666,0.0,0.016555297647227903,0.6755797699518405,0.0,152.10000000000042,1493.9868464366184,0.0,728.9048166666666,764.40645
2025-03-16 00:00:00-05:00,1486.1289333333334,0.0,0.015747722152241177,1500.0,0.0,1558.5909779470294,2986.1289333333334,0.0,730.0643166666666,756.0646166666667
2025-03-16 01:00:00-05:00,1482.4459166666666,0.0,0.014536358909761087,1419.855765731855,0.0,2889.9,2902.3016823985217,0.0,724.7047833333334,757.7411333333333
2025-03-16 02:00:00-05:00,1461.7324333333333,0.0,0.014132571162267722,0.6755797699518405,0.0,2889.9,1462.4080131032852,0.0,729.9178166666667,731.8146166666667
2025-03-16 03:00:00-05:00,1451.8636166666665,0.0,0.014132571162267722,0.6755797699518405,0.0,2889.9,1452.5391964366183,0.0,703.3459166666667,748.5177
2025-03-16 04:00:00-05:00,1474.5109833333333,0.0,0.014536358909761087,0.6755797699518405,0.0,2889.9,1475.1865631032852,0.0,724.4464166666667,750.0645666666667
2025-03-16 05:00:00-05:00,1483.0781000000002,0.0,0.016555297647227903,0.6755797699518405,0.0,2889.9,1483.753679769952,0.0,717.4445166666667,765.6335833333334
2025-03-16 06:00:00-05:00,1499.2297333333333,0.0,0.019179918005934767,0.0,66.42399954929505,2818.458028564428,1432.8057337840382,0.0,719.9815166666667,779.2482166666666
2025-03-16 07:00:00-05:00,1470.3690499999998,0.0,0.022208326112134996,0.0,1500.0,1218.8189058973496,0.0,0.0,700.9686333333333,769.4004166666666
2025-03-16 08:00:00-05:00,1474.98855,273.05304152560615,0.022208326112134996,0.0,0.0,1218.1851558973497,1201.9355084743938,0.0,713.7375166666667,761.2510333333333
2025-03-16 09:00:00-05:00,1440.5358833333335,781.8073571402549,0.021198856743401585,0.0,0.0,1217.5514058973497,658.7285261930786,0.0,679.9919833333333,760.5439
2025-03-16 10:00:00-05:00,1437.2221166666668,1248.586253767783,0.020593175122161536,0.0,0.0,1216.9176558973497,188.63586289888372,0.0,679.1691666666667,758.05295
2025-03-16 11:00:00-05:00,1427.5012666666667,1613.415067414873,0.020189387374668175,504.475005899287,0.0,1689.5234095187566,318.5612051510807,0.0,683.8575,743.6437666666667
2025-03-16 12:00:00-05:00,1411.1090333333334,1845.1549544085053,0.020189387374668175,566.4424973345135,0.0,2220.2598228250654,132.3965762593416,0.0,678.38885,732.7201833333334
2025-03-16 13:00:00-05:00,1406.3164666666667,1926.0187454003667,0.020189387374668175,305.72823945287064,0.0,2506.4245833356285,0.0,0.0,685.1004,721.2160666666666
