,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-27 01:00:00-06:00,1268.6390000000001,0.0,0.021381571994995182,0.6755797699518405,0.0,2889.9,1269.314579769952,0.0,564.4842833333333,704.1547166666667
2025-01-27 02:00:00-06:00,1230.7903333333334,0.0,0.020526309115195377,0.0,0.0,2889.26625,1230.7903333333334,0.0,588.57015,642.2201833333334
2025-01-27 03:00:00-06:00,1231.7249166666666,0.0,0.020526309115195377,1.3511595399036036,0.0,2889.9,1233.0760762065702,0.0,585.8919,645.8330166666667
2025-01-27 04:00:00-06:00,1280.27925,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1280.9548297699519,0.0,571.36725,708.912
2025-01-27 05:00:00-06:00,1225.9825666666666,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1226.6581464366184,0.0,593.1796833333333,632.8028833333333
2025-01-27 06:00:00-06:00,1289.0817166666666,0.0,0.034210515191992294,0.0,258.13189143265197,2614.09672916165,1030.9498252340145,0.0,592.4709333333333,696.6107833333333
2025-01-27 07:00:00-06:00,1262.2004499999998,0.0,0.03706139145799165,0.0,1365.1409142855823,1158.2178749014543,0.0,0.0,562.6534333333333,699.5470166666667
2025-01-27 08:00:00-06:00,1188.7646333333332,273.3312288447207,0.03563595332499197,0.0,942.0386967428951,153.3674999999998,0.0,0.0,537.6184333333333,651.1462
2025-01-27 09:00:00-06:00,1262.8831833333334,693.4090828400483,0.03278507705899261,0.0,0.0,152.73374999999982,569.474100493285,0.0,519.2398166666667,743.6433666666667
2025-01-27 10:00:00-06:00,1342.8699333333334,1015.7951538097527,0.029934200792993262,0.0,0.0,152.1,327.0747795235807,0.0,650.661,692.2089333333333
2025-01-27 11:00:00-06:00,1271.1676833333333,1221.5514266339933,0.028508762659993577,58.54730403853273,0.0,206.38848951150158,108.16356073787279,0.0,603.5676666666667,667.6000166666666
2025-01-27 12:00:00-06:00,1394.30835,1299.3986957610762,0.027938587406793707,1386.1287267488499,0.0,1506.0587445288595,1481.0383809877737,0.0,708.2595,686.04885
2025-01-27 13:00:00-06:00,1368.6435666666666,1244.839203648338,0.02765349978019377,1260.4618165473664,0.0,2687.8429883267468,1384.266179565695,0.0,759.6566833333334,608.9868833333334
2025-01-27 14:00:00-06:00,1351.0034833333334,1061.0564633433135,0.027938587406793707,216.06907793700955,0.0,2889.9,506.0160979270295,0.0,736.4709333333333,614.53255
2025-01-27 15:00:00-06:00,1438.38775,758.3068716950129,0.029934200792993262,0.0,0.0,2889.26625,680.0808783049872,0.0,727.5239333333334,710.8638166666667
2025-01-27 16:00:00-06:00,1505.9279000000001,353.22787933999035,0.034210515191992294,1.3511595399036036,0.0,2889.9,1154.0511801999135,0.0,796.3926166666666,709.5352833333334
2025-01-27 17:00:00-06:00,1560.9670333333333,1.8243621845102238,0.03848682959099133,0.0,686.3292012226676,2157.636863217767,872.8134699261556,0.0,821.3793,739.5877333333333
2025-01-27 18:00:00-06:00,1422.8460833333334,0.0,0.03706139145799165,0.0,1500.0,557.9977405506886,0.0,0.0,692.6776333333333,730.16845
2025-01-27 19:00:00-06:00,1400.9522666666667,0.0,0.034210515191992294,0.0,121.89341071245485,427.4251781360685,1279.0588559542118,0.0,721.4162333333334,679.5360333333333
2025-01-27 20:00:00-06:00,1407.1841666666667,0.0,0.030789463672793067,0.0,88.4843209516755,332.46682507038366,1318.6998457149912,0.0,660.8536833333334,746.3304833333333
2025-01-27 21:00:00-06:00,1502.0034833333334,0.0,0.027938587406793707,0.0,168.6045695743312,152.1,1333.3989137590022,0.0,790.1683833333333,711.8351
2025-01-27 22:00:00-06:00,1466.2923666666666,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1,1466.9679464366184,0.0,697.3567166666667,768.93565
2025-01-27 23:00:00-06:00,1431.0650500000002,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1,1431.740629769952,0.0,714.4845333333334,716.5805166666667
2025-01-28 00:00:00-06:00,1348.4020333333333,0.0,0.022807010127994864,1500.0,0.0,1558.590977947029,2848.4020333333333,0.0,626.5312833333334,721.87075
2025-01-28 01:00:00-06:00,1366.1599666666666,0.0,0.021381571994995182,0.0,0.0,1557.957227947029,1366.1599666666666,0.0,650.6468666666667,715.5131
2025-01-28 02:00:00-06:00,1407.8231999999998,0.0,0.020526309115195377,0.0,0.0,1557.323477947029,1407.8231999999998,0.0,652.86615,754.95705
2025-01-28 03:00:00-06:00,1361.4163333333333,0.0,0.020526309115195377,1421.2069252717586,0.0,2889.9,2782.623258605092,0.0,632.6967166666667,728.7196166666666
2025-01-28 04:00:00-06:00,1372.1847666666667,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1372.8603464366186,0.0,650.1791333333333,722.0056333333333
2025-01-28 05:00:00-06:00,1422.92525,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1423.6008297699518,0.0,691.6955833333334,731.2296666666666
2025-01-28 06:00:00-06:00,1540.1051,0.0,0.034210515191992294,0.0,1500.0,1290.2608773329218,40.10509999999999,0.0,715.6243333333333,824.4807666666667
2025-01-28 07:00:00-06:00,1325.8133833333334,0.0,0.03706139145799165,0.0,0.0,1289.6271273329219,1325.8133833333334,0.0,648.1480333333334,677.66535
2025-01-28 08:00:00-06:00,1441.6420166666667,278.7277430432514,0.03563595332499197,0.0,0.0,1288.993377332922,1162.9142736234153,0.0,686.9359333333333,754.7060833333334
2025-01-28 09:00:00-06:00,1467.4668833333335,698.5157903899353,0.03278507705899261,0.0,0.0,1288.359627332922,768.9510929433982,0.0,708.2945166666667,759.1723666666667
2025-01-28 10:00:00-06:00,1505.3635166666668,1021.137089058841,0.029934200792993262,0.0,0.0,1287.725877332922,484.2264276078258,0.0,705.8064,799.5571166666666
2025-01-28 11:00:00-06:00,1518.8109833333333,1227.3226995763334,0.028508762659993577,0.0,122.3769236574451,1156.6378883871064,169.11136009955476,0.0,756.66485,762.1461333333333
2025-01-28 12:00:00-06:00,1511.6753833333332,1305.6150387996393,0.027938587406793707,18.894699518516745,0.0,1173.7289376668623,224.95504405221072,0.0,787.3876,724.2877833333333
2025-01-28 13:00:00-06:00,1627.9698666666668,1251.450057635496,0.02765349978019377,0.0,225.61620522939688,932.5875047851532,150.9036038017739,0.0,813.3408666666667,814.629
2025-01-28 14:00:00-06:00,1474.1681333333333,1068.016392445341,0.027938587406793707,0.0,0.0,931.9537547851533,406.15174088799245,0.0,771.2439833333333,702.92415
2025-01-28 15:00:00-06:00,1345.5410166666666,765.6818118973815,0.029934200792993262,901.5178477364132,0.0,1777.0187089421474,1481.3770525056982,0.0,621.8210666666666,723.71995
2025-01-28 16:00:00-06:00,1481.9315833333333,361.36224299832895,0.034210515191992294,365.92915684280797,0.0,2119.6569357890285,1486.4984971778122,0.0,683.2413166666666,798.6902666666666
2025-01-28 17:00:00-06:00,1349.3501833333335,2.675013437620428,0.03848682959099133,0.0,492.4990414475279,1594.0174435837066,854.1761284481852,0.0,656.58865,692.7615333333333
2025-01-28 18:00:00-06:00,1386.6665666666668,0.0,0.03706139145799165,0.0,0.0,1593.3836935837066,1386.6665666666668,0.0,652.1078833333333,734.5586833333333
2025-01-28 19:00:00-06:00,1381.7903166666665,0.0,0.034210515191992294,0.0,1325.3937798235233,179.87542702547987,56.39653684314317,0.0,643.1735833333333,738.6167333333333
2025-01-28 20:00:00-06:00,1424.1617833333335,0.0,0.030789463672793067,0.0,24.866639736111665,152.7337500000004,1399.2951435972218,0.0,655.1044166666667,769.0573666666667
2025-01-28 21:00:00-06:00,1456.3566666666666,0.0,0.027938587406793707,0.0,0.0,152.10000000000042,1456.3566666666666,0.0,690.6413,765.7153666666667
2025-01-28 22:00:00-06:00,1416.3149833333332,0.0,0.02508771114079435,2.7023190798073284,0.0,154.0012500000004,1419.0173024131404,0.0,671.10365,745.2113333333333
2025-01-28 23:00:00-06:00,1476.1720166666667,0.0,0.023377185381194734,0.0,0.0,153.3675000000004,1476.1720166666667,0.0,690.3438333333334,785.8281833333333
2025-01-29 00:00:00-06:00,1427.3954666666668,0.0,0.022807010127994864,0.0,0.0,152.7337500000004,1427.3954666666668,0.0,673.1056666666667,754.2898
2025-01-29 01:00:00-06:00,1417.27205,0.0,0.021381571994995182,0.0,0.0,152.10000000000042,1417.27205,0.0,663.9693333333333,753.3027166666667
2025-01-29 02:00:00-06:00,1406.6273166666665,0.0,0.020526309115195377,1419.855765731855,0.0,1483.4090220529715,2826.483082398521,0.0,661.8064833333333,744.8208333333333
2025-01-29 03:00:00-06:00,1396.3421833333332,0.0,0.020526309115195377,1500.0,0.0,2889.9,2896.342183333333,0.0,654.4085166666666,741.9336666666667
2025-01-29 04:00:00-06:00,1491.0349,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1491.710479769952,0.0,687.7359666666666,803.2989333333334
2025-01-29 05:00:00-06:00,1421.8197,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1422.4952797699518,0.0,653.9504166666667,767.8692833333333
2025-01-29 06:00:00-06:00,1430.835,0.0,0.034210515191992294,0.0,0.0,2889.26625,1430.835,0.0,658.15455,772.68045
2025-01-29 07:00:00-06:00,1444.9800166666666,0.0,0.03706139145799165,0.0,1479.78686369239,1311.1744030358022,0.0,0.0,667.3948,777.5852166666666
2025-01-29 08:00:00-06:00,1438.6065166666667,284.32990842192726,0.03563595332499197,0.0,1086.1191489662967,152.73375000000007,68.15745927844273,0.0,683.5688666666666,755.03765
2025-01-29 09:00:00-06:00,1473.7651500000002,703.8101238505102,0.03278507705899261,0.0,0.0,152.10000000000008,769.95502614949,0.0,663.3927666666667,810.3723833333333
2025-01-29 10:00:00-06:00,1565.2206666666666,1026.6407621564877,0.029934200792993262,0.6755797699518405,0.0,152.10000000000008,539.2554842801308,0.0,697.3423833333334,867.8782833333333
2025-01-29 11:00:00-06:00,1466.7941166666665,1233.2265712215492,0.028508762659993577,0.6755797699518405,0.0,152.10000000000008,234.2431252150691,0.0,669.8804166666666,796.9137
2025-01-29 12:00:00-06:00,1378.9654833333334,1311.9339205850936,0.027938587406793707,1135.140945156711,0.0,1216.3228457567805,1202.1725079049509,0.0,636.4311333333334,742.53435
2025-01-29 13:00:00-06:00,1426.8465833333335,1258.1340506578922,0.02765349978019377,1164.4881498388813,0.0,2308.075809783164,1333.2006825143226,0.0,676.1459,750.7006833333334
2025-01-29 14:00:00-06:00,1496.56145,1075.0218017496927,0.027938587406793707,620.9022505062143,0.0,2889.9,1042.4418987565214,0.0,765.7470833333333,730.8143666666666
2025-01-29 15:00:00-06:00,1479.7732833333334,773.0753653511623,0.029934200792993262,0.6755797699518405,0.0,2889.9,707.373497752123,0.0,698.4685833333333,781.3047
2025-01-29 16:00:00-06:00,1450.3416333333334,369.48829615596054,0.034210515191992294,0.6755797699518405,0.0,2889.9,1081.5289169473247,0.0,657.1265666666667,793.2150666666666
2025-01-29 17:00:00-06:00,1532.1508333333334,3.79246270487186,0.03848682959099133,0.0,1500.0,1290.2608773329218,28.358370628461444,0.0,712.2468,819.9040333333334
2025-01-29 18:00:00-06:00,1379.9951333333333,0.0,0.03706139145799165,0.0,51.894594325133994,1234.30730390741,1328.1005390081993,0.0,580.79215,799.2029833333333
2025-01-29 19:00:00-06:00,1455.1671000000001,0.0,0.034210515191992294,0.0,852.4852777901707,324.92119437003026,602.6818222098294,0.0,661.8551,793.312
2025-01-29 20:00:00-06:00,1408.7984999999999,0.0,0.030789463672793067,0.0,109.06617811733872,208.02250784610416,1299.7323218826612,0.0,634.73695,774.06155
2025-01-29 21:00:00-06:00,1472.96435,0.0,0.027938587406793707,0.0,51.86545222848554,152.10000000000014,1421.0988977715144,0.0,683.6937333333333,789.2706166666667
2025-01-29 22:00:00-06:00,1506.0719,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000014,1506.7474797699517,0.0,686.0013333333334,820.0705666666667
2025-01-29 23:00:00-06:00,1374.0214666666666,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000014,1374.6970464366184,0.0,669.38515,704.6363166666666
2025-01-30 00:00:00-06:00,1474.4531499999998,0.0,0.022807010127994864,0.6755797699518405,0.0,152.10000000000014,1475.1287297699516,0.0,713.6644666666666,760.7886833333333
2025-01-30 01:00:00-06:00,1389.3902666666668,0.0,0.021381571994995182,0.6755797699518405,0.0,152.10000000000014,1390.0658464366186,0.0,646.8314333333333,742.5588333333334
2025-01-30 02:00:00-06:00,1454.5220333333334,0.0,0.020526309115195377,1500.0,0.0,1558.5909779470292,2954.5220333333336,0.0,698.06005,756.4619833333334
2025-01-30 03:00:00-06:00,1433.7169666666668,0.0,0.020526309115195377,0.0,0.0,1557.9572279470292,1433.7169666666668,0.0,693.3201833333334,740.3967833333334
2025-01-30 04:00:00-06:00,1435.0525666666667,0.0,0.02223683487479499,1420.5313455018068,0.0,2889.9,2855.5839121684735,0.0,654.783,780.2695666666667
2025-01-30 05:00:00-06:00,1418.6927,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1419.3682797699519,0.0,662.4818833333334,756.2108166666667
2025-01-30 06:00:00-06:00,1464.8927166666667,0.0,0.034210515191992294,0.0,0.0,2889.26625,1464.8927166666667,0.0,684.5929,780.2998166666666
2025-01-30 07:00:00-06:00,1461.27215,0.0,0.03706139145799165,0.0,1425.6309435976627,1368.9048078312674,35.641206402337275,0.0,663.4728333333334,797.7993166666666
2025-01-30 08:00:00-06:00,1564.71525,290.13178479801354,0.03563595332499197,0.0,1140.8695792585816,152.1000000000001,133.71388594340488,0.0,804.2788166666667,760.4364333333333
2025-01-30 09:00:00-06:00,1520.2488,709.2867418678228,0.03278507705899261,0.6755797699518405,0.0,152.1000000000001,811.6376379021291,0.0,739.2695666666667,780.9792333333334
2025-01-30 10:00:00-06:00,1617.6561499999998,1032.3008370130128,0.029934200792993262,666.6334735996498,0.0,776.823880119527,1251.9887865866367,0.0,849.3605166666666,768.2956333333333
2025-01-30 11:00:00-06:00,1592.3468666666668,1239.2573726891985,0.028508762659993577,902.2162930147865,0.0,1622.5440340247326,1255.3057869922548,0.0,818.2374,774.1094666666667
2025-01-30 12:00:00-06:00,1452.8917000000001,1318.3493193969773,0.027938587406793707,1202.502673232931,0.0,2749.957781977041,1337.045053835954,0.0,681.2474166666667,771.6442833333333
2025-01-30 13:00:00-06:00,1398.1497333333332,1264.8849130160738,0.02765349978019377,149.85448542439116,0.0,2889.9,283.1193057416505,0.0,618.60025,779.5494833333333
2025-01-30 14:00:00-06:00,1468.68215,1082.0663169660195,0.027938587406793707,0.6755797699518405,0.0,2889.9,387.2914128039325,0.0,703.7127833333333,764.9693666666667
2025-01-30 15:00:00-06:00,1449.7926666666667,780.4811956362475,0.029934200792993262,0.0,0.0,2889.26625,669.3114710304192,0.0,704.04195,745.7507166666667
2025-01-30 16:00:00-06:00,1515.94465,377.59930596723996,0.034210515191992294,0.0,1075.4796377462021,1742.1673540331867,62.865706286557725,0.0,732.1753666666667,783.7692833333333
2025-01-30 17:00:00-06:00,1404.1945166666667,5.21661749803772,0.03848682959099133,0.0,1349.968820677766,302.46200590199527,49.009078490862976,0.0,618.7089833333333,785.4855333333334
2025-01-30 18:00:00-06:00,1420.4506999999999,0.0,0.03706139145799165,0.0,61.367598480991774,236.4101761161407,1359.083101519008,0.0,651.3988666666667,769.0518333333333
2025-01-30 19:00:00-06:00,1405.3914666666665,0.0,0.034210515191992294,0.861558045051197,0.0,236.58463920264285,1406.2530247117177,0.0,659.9458,745.4456666666666
2025-01-30 20:00:00-06:00,1457.8656,0.0,0.030789463672793067,0.0,3.4649655811913362,232.25722348235522,1454.4006344188087,0.0,691.6226333333333,766.2429666666667
2025-01-30 21:00:00-06:00,1451.3249,0.0,0.027938587406793707,0.0,74.59963065950774,152.10000000000016,1376.7252693404923,0.0,677.2246333333334,774.1002666666667
2025-01-30 22:00:00-06:00,1454.9805333333334,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000016,1455.6561131032852,0.0,678.4668666666666,776.5136666666667
2025-01-30 23:00:00-06:00,1365.4522833333333,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000016,1366.127863103285,0.0,634.19245,731.2598333333333
2025-01-31 00:00:00-06:00,1446.5855833333335,0.0,0.022807010127994864,1.3511595399036642,0.0,152.73375000000016,1447.936742873237,0.0,677.5261666666667,769.0594166666667
2025-01-31 01:00:00-06:00,1471.8404,0.0,0.021381571994995182,0.0,0.0,152.10000000000016,1471.8404,0.0,675.5395,796.3009
2025-01-31 02:00:00-06:00,1481.7667000000001,0.0,0.020526309115195377,1419.855765731855,0.0,1483.4090220529713,2901.6224657318553,0.0,669.5272,812.2395
2025-01-31 03:00:00-06:00,1431.7372166666667,0.0,0.020526309115195377,1500.0,0.0,2889.9,2931.7372166666664,0.0,692.4926666666667,739.24455
2025-01-31 04:00:00-06:00,1417.6687000000002,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1418.344279769952,0.0,659.74255,757.92615
2025-01-31 05:00:00-06:00,1427.6663833333332,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1428.341963103285,0.0,686.4680666666667,741.1983166666666
2025-01-31 06:00:00-06:00,1458.0555166666668,0.0,0.034210515191992294,0.0,0.0,2889.26625,1458.0555166666668,0.0,665.6232333333334,792.4322833333333
2025-01-31 07:00:00-06:00,1446.2212833333333,0.0,0.03706139145799165,0.0,1488.6481588131544,1301.728230697875,0.0,0.0,672.30765,773.9136333333333
2025-01-31 08:00:00-06:00,1468.4461999999999,296.12738972984704,0.03563595332499197,0.0,1077.257853845532,152.73375000000053,95.06095642462083,0.0,681.2081,787.2381
2025-01-31 09:00:00-06:00,1474.2796666666666,714.940263037938,0.03278507705899261,0.0,0.0,152.10000000000053,759.3394036287285,0.0,665.6019666666666,808.6777
2025-01-31 10:00:00-06:00,1479.07115,1038.1119313341183,0.029934200792993262,0.6755797699518405,0.0,152.10000000000053,441.6347984358336,0.0,660.1489666666666,818.9221833333334
2025-01-31 11:00:00-06:00,1574.8400833333335,1245.409408775705,0.028508762659993577,0.6755797699518405,0.0,152.10000000000053,330.1062543275803,0.0,666.30475,908.5353333333334
2025-01-31 12:00:00-06:00,1472.775,1324.8552176471314,0.027938587406793707,294.1915777544216,0.0,427.4424125413323,442.11136010729024,0.0,672.2069666666666,800.5680333333333
2025-01-31 13:00:00-06:00,1498.3375833333334,1271.6964156123006,0.02765349978019377,1150.5018840925393,0.0,1506.0750963121714,1377.1430518135721,0.0,689.3195,809.0180833333334
2025-01-31 14:00:00-06:00,1557.4391833333334,1089.1436471477498,0.027938587406793707,573.0313807579299,0.0,2042.9924301482465,1041.3269169435134,0.0,725.5757666666667,831.8634166666667
2025-01-31 15:00:00-06:00,1627.9672333333333,787.8931058143011,0.029934200792993262,266.8253770414642,0.0,2292.663070867469,1106.8995045604966,0.0,715.03615,912.9310833333332
2025-01-31 16:00:00-06:00,1520.2062333333333,385.68881314699576,0.034210515191992294,119.56776900540581,0.0,2404.1938304894456,1254.0851891917434,0.0,727.6474,792.5588333333334
2025-01-31 17:00:00-06:00,1468.8049833333334,6.981396209330489,0.03848682959099133,0.0,187.21587991774732,2203.9872819313973,1274.6077072062556,0.0,719.5137333333333,749.29125
2025-01-31 18:00:00-06:00,1480.8667833333334,0.0,0.03706139145799165,0.0,1443.8968341223597,664.154335038972,36.96994921097371,0.0,703.7175166666667,777.1492666666667
2025-01-31 19:00:00-06:00,1461.7313833333333,0.0,0.034210515191992294,0.0,0.0,663.5205850389721,1461.7313833333333,0.0,712.3109166666667,749.4204666666667
2025-01-31 20:00:00-06:00,1522.4530166666668,0.0,0.030789463672793067,0.0,151.28582654617344,501.61560206849805,1371.1671901204934,0.0,702.2714666666667,820.18155
2025-01-31 21:00:00-06:00,1625.6757499999999,0.0,0.027938587406793707,0.0,327.2801874516929,152.10000000000113,1298.395562548307,0.0,739.1767,886.49905
